X,Y
1280.000000,0.135634
1280.808081,0.138653
1281.616162,0.141765
1282.424242,0.144973
1283.232323,0.148281
1284.040404,0.151696
1284.848485,0.155220
1285.656566,0.158860
1286.464646,0.162622
1287.272727,0.166512
1288.080808,0.170535
1288.888889,0.174700
1289.696970,0.179013
1290.505051,0.183483
1291.313131,0.188119
1292.121212,0.192929
1292.929293,0.197925
1293.737374,0.203117
1294.545455,0.208516
1295.353535,0.214136
1296.161616,0.219991
1296.969697,0.226095
1297.777778,0.232464
1298.585859,0.239118
1299.393939,0.246074
1300.202020,0.253354
1301.010101,0.260982
1301.818182,0.268984
1302.626263,0.277386
1303.434343,0.286222
1304.242424,0.295525
1305.050505,0.305334
1305.858586,0.315694
1306.666667,0.326653
1307.474747,0.338268
1308.282828,0.350602
1309.090909,0.363727
1309.898990,0.377726
1310.707071,0.392695
1311.515152,0.408745
1312.323232,0.426001
1313.131313,0.444609
1313.939394,0.464734
1314.747475,0.486564
1315.555556,0.510304
1316.363636,0.536177
1317.171717,0.564412
1317.979798,0.595230
1318.787879,0.628812
1319.595960,0.665262
1320.404040,0.704539
1321.212121,0.746381
1322.020202,0.790192
1322.828283,0.834932
1323.636364,0.879013
1324.444444,0.920246
1325.252525,0.955900
1326.060606,0.982928
1326.868687,0.998389
1327.676768,1.000000
1328.484848,0.986699
1329.292929,0.958979
1330.101010,0.918845
1330.909091,0.869388
1331.717172,0.814131
1332.525253,0.756407
1333.333333,0.698939
1334.141414,0.643680
1334.949495,0.591845
1335.757576,0.544054
1336.565657,0.500501
1337.373737,0.461103
1338.181818,0.425618
1338.989899,0.393724
1339.797980,0.365071
1340.606061,0.339314
1341.414141,0.316129
1342.222222,0.295217
1343.030303,0.276315
1343.838384,0.259186
1344.646465,0.243626
1345.454545,0.229454
1346.262626,0.216514
1347.070707,0.204668
1347.878788,0.193797
1348.686869,0.183798
1349.494949,0.174579
1350.303030,0.166060
1351.111111,0.158173
1351.919192,0.150854
1352.727273,0.144051
1353.535354,0.137714
1354.343434,0.131802
1355.151515,0.126277
1355.959596,0.121105
1356.767677,0.116256
1357.575758,0.111703
1358.383838,0.107422
1359.191919,0.103392
1360.000000,0.099592
